"","var",".","n"
"1","aspredicted_should","1",368
"2","aspredicted_should","2",183
"3","aspredicted_should","3",77
"4","aspredicted_should","4",44
"5","omittinganalyses_should","1",167
"6","omittinganalyses_should","2",303
"7","omittinganalyses_should","3",139
"8","omittinganalyses_should","4",50
"9","hidingproblems_should","1",515
"10","hidingproblems_should","2",96
"11","hidingproblems_should","3",20
"12","hidingproblems_should","4",54
"13","fillingin_should","1",548
"14","fillingin_should","2",89
"15","fillingin_should","3",27
"16","fillingin_should","4",8
"17","prereg_should","1",26
"18","prereg_should","2",134
"19","prereg_should","3",343
"20","prereg_should","4",162
"21","opendata_should","1",12
"22","opendata_should","2",114
"23","opendata_should","3",415
"24","opendata_should","4",134
"25","opencode_should","1",16
"26","opencode_should","2",98
"27","opencode_should","3",383
"28","opencode_should","4",167
"29","rep_should","1",7
"30","rep_should","2",129
"31","rep_should","3",498
"32","rep_should","4",34
"33","preprints_should","1",31
"34","preprints_should","2",85
"35","preprints_should","3",309
"36","preprints_should","4",230
"37","biasedreporting_should","1",217
"38","biasedreporting_should","2",306
"39","biasedreporting_should","3",89
"40","biasedreporting_should","4",43
"41","biasedcov_should","1",251
"42","biasedcov_should","2",281
"43","biasedcov_should","3",90
"44","biasedcov_should","4",37
"45","pvalround_should","1",416
"46","pvalround_should","2",139
"47","pvalround_should","3",82
"48","pvalround_should","4",37
"49","outliers_should","1",347
"50","outliers_should","2",246
"51","outliers_should","3",60
"52","outliers_should","4",14
"53","stopping_should","1",230
"54","stopping_should","2",326
"55","stopping_should","3",83
"56","stopping_should","4",16
"57","analysischanging_should","1",183
"58","analysischanging_should","2",360
"59","analysischanging_should","3",109
"60","analysischanging_should","4",13
